iteration,cross_term_1,cross_term_2,diff,cumsum
1,0.10532178209732164,0.1366035307558243,0.03128174865850265,0.03128174865850265
21,0.010445529037127435,0.009600477258430872,-0.0008450517786965633,-0.042345752062939945
41,0.004077294590770756,0.003687313500041483,-0.0003899810907292728,-0.05449084081065407
61,0.0017730274009179195,0.0014972198200918913,-0.0002758075808260282,-0.06127047237927202
81,0.000841543306863417,0.0006588282235768329,-0.00018271508328658408,-0.06576777828701494
101,0.00045513488284801187,0.0003354203405033257,-0.00011971454234468618,-0.06873285080938221
121,0.00027642638352185433,0.00019560902669595688,-8.081735682589745e-5,-0.07068635247554321
141,0.0001803567174144343,0.00012433966704345007,-5.6017050370984215e-5,-0.07201915224015418
161,0.00012392391398535491,8.318082531209216e-5,-4.0743088673262756e-5,-0.07296864785584466
181,8.938856554277618e-5,5.7989719320029746e-5,-3.139884622274643e-5,-0.07367626153981321
201,6.540646502001084e-5,4.1523309226250836e-5,-2.388315579376e-5,-0.07422117615217755
221,4.8893754436185244e-5,3.035210773116364e-5,-1.8541646705021604e-5,-0.07463813240039587
241,3.733041673768708e-5,2.2599451468466112e-5,-1.4730965269220968e-5,-0.07496506021093502
261,2.916421758369448e-5,1.7077299311035456e-5,-1.2086918272659025e-5,-0.07522947244553793
281,2.278197910439502e-5,1.3051429159093075e-5,-9.730549945301946e-6,-0.07544519550103172
301,1.8142590177843685e-5,1.0095858488860008e-5,-8.046731688983677e-6,-0.07562173673267127
321,1.4752581006235163e-5,7.887674172951071e-6,-6.864906833284092e-6,-0.07576874443945981
341,1.1910373843915859e-5,6.193423890610436e-6,-5.716949953305423e-6,-0.07589433117163008
361,9.53121190074595e-6,4.879249779231439e-6,-4.651962121514511e-6,-0.07599766502767208
381,7.83533717921639e-6,3.8638978568302475e-6,-3.971439322386143e-6,-0.07608281721090641
401,6.514926654453285e-6,3.0698657713287213e-6,-3.4450608831245638e-6,-0.07615724800821877
421,5.405045794627485e-6,2.4465284392796163e-6,-2.958517355347869e-6,-0.07622096829658287
441,4.582267929917364e-6,1.9582980802575545e-6,-2.6239698496598094e-6,-0.07627644051753207
461,3.83256004163019e-6,1.5699735405973536e-6,-2.2625865010328363e-6,-0.07632519280084436
481,3.1676358710475878e-6,1.2601671576521033e-6,-1.907468713395484e-6,-0.07636678783753209
501,2.724338237344892e-6,1.0161068561757818e-6,-1.7082313811691102e-6,-0.07640265955563708
521,2.326335804848192e-6,8.196836648953026e-7,-1.5066521399528894e-6,-0.07643468947097273
541,2.0152169008826326e-6,6.627883381696258e-7,-1.3524285627130067e-6,-0.07646309480313639
561,1.7398678583390952e-6,5.364688276378132e-7,-1.203399030701282e-6,-0.07648862333332629
581,1.4869651788085747e-6,4.3449956828169187e-7,-1.052465610526883e-6,-0.07651111086222925
601,1.3001392141146425e-6,3.52714184484388e-7,-9.474250296302545e-7,-0.07653095951241082
621,1.140467827789883e-6,2.865251887305024e-7,-8.539426390593806e-7,-0.07654892496349773
641,1.0126534115244218e-6,2.3320519629180343e-7,-7.794482152326183e-7,-0.07656520380875054
661,8.910579810579764e-7,1.8977676995994996e-7,-7.012812110980265e-7,-0.07657997363716819
681,7.837521176474443e-7,1.544695974816449e-7,-6.292825201657995e-7,-0.07659321280166485
701,7.020498492010993e-7,1.2598281752904394e-7,-5.760670316720553e-7,-0.0766052210626139
721,6.30973666887278e-7,1.0277768509321975e-7,-5.281959817940582e-7,-0.07661621418142155
741,5.685158078478556e-7,8.392128769960245e-8,-4.845945201482532e-7,-0.07662632074397889
761,5.092250025288772e-7,6.847058128517838e-8,-4.407544212436988e-7,-0.07663554145497078
781,4.607607265913255e-7,5.5916119483899564e-8,-4.0484460710742596e-7,-0.07664396493600081
801,4.196000694276125e-7,4.5688675966350844e-8,-3.739113934612617e-7,-0.07665173185394726
821,3.841645479941293e-7,3.737437370962405e-8,-3.467901742845053e-7,-0.07665892398168031
841,3.4994056701182507e-7,3.0541061834738944e-8,-3.1939950517708613e-7,-0.07666557283824948
861,3.202264573349723e-7,2.4965561406560243e-8,-2.952608959284121e-7,-0.07667169912540234
881,2.9508415411796406e-7,2.0429672210434728e-8,-2.7465448190752935e-7,-0.07667738372231578
901,2.7309935531027883e-7,1.673013272489053e-8,-2.563692225853883e-7,-0.07668268183937935
921,2.5236670669008737e-7,1.3692305592224013e-8,-2.3867440109786336e-7,-0.07668762393535017
941,2.3322275752685525e-7,1.1199627353778916e-8,-2.2202313017307633e-7,-0.07669221790209169
961,2.1683451294336582e-7,9.17209233331582e-9,-2.0766242061005e-7,-0.07669650468731246
981,2.0241785154878478e-7,7.517291274465815e-9,-1.9490056027431898e-7,-0.07670052166319241
1001,1.8895923298144515e-7,6.1609591419515235e-9,-1.8279827383949362e-7,-0.07670429206607075
1021,1.7615446768010314e-7,5.042699281360395e-9,-1.7111176839874275e-7,-0.07670782324818907
1041,1.6494190994560525e-7,4.132885110766399e-9,-1.6080902483483885e-7,-0.07671113539977532
1061,1.549947672683641e-7,3.3911000659200537e-9,-1.5160366720244405e-7,-0.07671425338497723
1081,1.4576833047243969e-7,2.783976955458896e-9,-1.4298435351698078e-7,-0.07671719439719842
1101,1.369292803304486e-7,2.281425878327032e-9,-1.3464785445212157e-7,-0.07671996581154615
1121,1.2897641550553695e-7,1.8714606634869812e-9,-1.2710495484204998e-7,-0.07672257824125835
1141,1.2184211271668474e-7,1.5376804829139266e-9,-1.2030443223377082e-7,-0.07672504778922497
1161,1.152455540463835e-7,1.26464945706961e-9,-1.139809045893139e-7,-0.0767273869797018
1181,1.0894438279741844e-7,1.0380920185131193e-9,-1.0790629077890531e-7,-0.07672960244793617
1201,1.0312921308801783e-7,8.523265350639245e-10,-1.022768865529539e-7,-0.07673170054425214
1221,9.784720284544585e-8,7.0135129816262e-10,-9.714585154728324e-8,-0.0767336913945148
1241,9.295755341062696e-8,5.779642129731507e-10,-9.23795891976538e-8,-0.07673558384236413
1261,8.830363327961344e-8,4.754489252104372e-10,-8.7828184354403e-8,-0.07673738335006745
1281,8.393740803210656e-8,3.908187247386558e-10,-8.35465893073679e-8,-0.07673909435013118
1301,7.992550843280693e-8,3.220945190110434e-10,-7.960341391379589e-8,-0.07674072332912947
1321,7.620083367982803e-8,2.6602312556358497e-10,-7.593481055426445e-8,-0.0767422765346425
1341,7.266535098830148e-8,2.193999825023506e-10,-7.244595100579912e-8,-0.07674375834110742
1361,6.931943464712917e-8,1.8061254827600105e-10,-6.913882209885318e-8,-0.0767451721500146
1381,6.621100447391e-8,1.4907795025607546e-10,-6.606192652365392e-8,-0.07674652224763391
1401,6.331140338651672e-8,1.2341304598724534e-10,-6.318799034052948e-8,-0.07674781303742292
1421,6.056167770223518e-8,1.0207157773734093e-10,-6.045960612449784e-8,-0.07674904793471427
1441,5.794867725672642e-8,8.418356422691495e-11,-5.7864493692499505e-8,-0.07675022962391052
1461,5.549929344529401e-8,6.958940377646261e-11,-5.542970404151755e-8,-0.07675136108648059
1481,5.320258228940949e-8,5.7746321638889816e-11,-5.31448359677706e-8,-0.07675244547305954
1501,5.1024082723947884e-8,4.790731670549723e-11,-5.097617540724239e-8,-0.07675348542338377
1521,4.894961986553486e-8,3.960555703058119e-11,-4.891001430850428e-8,-0.07675448307286156
1541,4.699105203664478e-8,3.279131290667228e-11,-4.695826072373811e-8,-0.07675544058940105
1561,4.5144888255433045e-8,2.7276167858214183e-11,-4.511761208757483e-8,-0.07675636025777727
1581,4.339163998999326e-8,2.2703878302677153e-11,-4.336893611169058e-8,-0.07675724410720522
1601,4.1719932632706186e-8,1.8825091255163232e-11,-4.170110754145102e-8,-0.07675809383949928
1621,4.013337942623306e-8,1.561492217409615e-11,-4.0117764504058964e-8,-0.07675891109506124
1641,3.863082944673286e-8,1.3020225904434491e-11,-3.861780922082842e-8,-0.0767596975682437
1661,3.7201393627544337e-8,1.0876339271350443e-11,-3.7190517288272986e-8,-0.07676045482454551
1681,3.58368215496819e-8,9.050551679247944e-12,-3.5827770998002655e-8,-0.07676118422195044
1701,3.4536914253591936e-8,7.524532645244346e-12,-3.452938972094669e-8,-0.07676188703684941
1721,3.33008503897248e-8,6.2898954483733965e-12,-3.329456049427643e-8,-0.07676256455579283
1741,3.212249555119124e-8,5.274283194804584e-12,-3.211722126799644e-8,-0.07676321799481046
1761,3.0996071041661436e-8,4.40762268772401e-12,-3.099166341897371e-8,-0.07676384843843248
1781,2.9919922562163744e-8,3.6752528861786466e-12,-2.991624730927757e-8,-0.07676445689639229
1801,2.8893149103323065e-8,3.0803195870645897e-12,-2.8890068783736e-8,-0.07676504436588447
1821,2.7912226270957437e-8,2.5933400028478176e-12,-2.7909632930954588e-8,-0.07676561180065712
1841,2.69731922040164e-8,2.1776372903489062e-12,-2.697101456672605e-8,-0.07676616007122573
1861,2.607409249993192e-8,1.8222911894736612e-12,-2.6072270208742446e-8,-0.07676668998860108
1881,2.521395207931831e-8,1.5316402042311664e-12,-2.521242043911408e-8,-0.07676720234193582
1901,2.4390599358889892e-8,1.29485162993442e-12,-2.438930450725996e-8,-0.07676769788943066
1921,2.36012944602849e-8,1.0929582369573683e-12,-2.360020150204794e-8,-0.07676817733537028
